source,interaction,target
XGene0__transporter>2,1,XMetab__51___m____
XMetab__51___c____,1,XGene0__transporter>2
XMetab__51___e____,1,XGene0__transporter>2
XGene0__transporter>2,1,XMetab__51___e____
XMetab__33032___c____,1,XGene0__AADAT_gluakg
XGene0__AADAT_gluakg,1,XMetab__51___c____
XMetab__33032___c____,1,XGene0__AADAT>13_gluakg
XGene0__AADAT>13_gluakg,1,XMetab__51___c____
XGene0__10157>14,1,XMetab__33032___m____
XMetab__51___m____,1,XGene0__AADAT>15_gluakg
XGene0__AADAT>15_gluakg,1,XMetab__33032___m____
XMetab__51___m____,1,XGene0__ABAT_gluakg
XGene0__ABAT_gluakg,1,XMetab__33032___m____
XGene0__ABAT_gluakg_reverse,1,XMetab__51___m____
XMetab__33032___m____,1,XGene0__ABAT_gluakg_reverse
XMetab__5961___c____,1,XGene0__transporter>49
XGene0__transporter>49,1,XMetab__5961___e____
XGene0__transporter>49,1,XMetab__5961___c____
XMetab__5961___e____,1,XGene0__transporter>49
XGene0__transporter>49,1,XMetab__5961___m____
XMetab__33032___c____,1,XGene0__transporter>102
XGene0__transporter>102,1,XMetab__33032___e____
XGene0__transporter>102,1,XMetab__33032___c____
XMetab__33032___e____,1,XGene0__transporter>102
XGene0__transporter>102,1,XMetab__33032___m____
XMetab__33032___m____,1,XGene0__transporter>102
XMetab__51___c____,1,XGene0__AADAT>758_gluakg
XGene0__AADAT>758_gluakg,1,XMetab__33032___c____
XMetab__51___c____,1,XGene0__AL441992>2_gluakg
XGene0__AL441992>2_gluakg,1,XMetab__33032___c____
XMetab__51___c____,1,XGene0__AADAT>759_gluakg
XGene0__AADAT>759_gluakg,1,XMetab__33032___c____
XMetab__51___c____,1,XGene0__AADAT>762_gluakg
XGene0__AADAT>762_gluakg,1,XMetab__33032___c____
XMetab__51___c____,1,XGene0__AL441992>2>763_gluakg
XGene0__AL441992>2>763_gluakg,1,XMetab__33032___c____
XMetab__51___c____,1,XGene0__AADAT>764_gluakg
XGene0__AADAT>764_gluakg,1,XMetab__33032___c____
XMetab__33032___c____,1,XGene0__AL441992>2>766_gluakg
XGene0__AL441992>2>766_gluakg,1,XMetab__51___c____
XMetab__51___c____,1,XGene0__AL441992>2>767_gluakg
XGene0__AL441992>2>767_gluakg,1,XMetab__33032___c____
XGene0__AL441992>2>767_gluakg_reverse,1,XMetab__51___c____
XMetab__33032___c____,1,XGene0__AL441992>2>767_gluakg_reverse
XMetab__51___c____,1,XGene0__GOT1_gluakg
XGene0__GOT1_gluakg,1,XMetab__33032___c____
XMetab__51___c____,1,XGene0__TAT_gluakg
XGene0__TAT_gluakg,1,XMetab__33032___c____
XMetab__33032___m____,1,XGene0__ABAT>771_gluakg
XGene0__ABAT>771_gluakg,1,XMetab__51___m____
XMetab__33032___m____,1,XGene0__ABAT>772_gluakg
XGene0__ABAT>772_gluakg,1,XMetab__51___m____
XMetab__51___c____,1,XGene0__BCAT1_gluakg
XGene0__BCAT1_gluakg,1,XMetab__33032___c____
XMetab__51___m____,1,XGene0__BCAT2_gluakg
XGene0__BCAT2_gluakg,1,XMetab__33032___m____
XGene0__BCAT2_gluakg_reverse,1,XMetab__51___m____
XMetab__33032___m____,1,XGene0__BCAT2_gluakg_reverse
XMetab__51___c____,1,XGene0__BCAT1>780_gluakg
XGene0__BCAT1>780_gluakg,1,XMetab__33032___c____
XMetab__51___m____,1,XGene0__BCAT2>781_gluakg
XGene0__BCAT2>781_gluakg,1,XMetab__33032___m____
XGene0__BCAT2>781_gluakg_reverse,1,XMetab__51___m____
XMetab__33032___m____,1,XGene0__BCAT2>781_gluakg_reverse
XMetab__51___c____,1,XGene0__BCAT1>787_gluakg
XGene0__BCAT1>787_gluakg,1,XMetab__33032___c____
XMetab__51___m____,1,XGene0__BCAT2>788_gluakg
XGene0__BCAT2>788_gluakg,1,XMetab__33032___m____
XGene0__BCAT2>788_gluakg_reverse,1,XMetab__51___m____
XMetab__33032___m____,1,XGene0__BCAT2>788_gluakg_reverse
XMetab__51___c____,1,XGene0__GOT1>885_gluakg
XGene0__GOT1>885_gluakg,1,XMetab__33032___c____
XMetab__51___m____,1,XGene0__GOT2_gluakg
XGene0__GOT2_gluakg,1,XMetab__33032___m____
XMetab__51___m____,1,XGene0__ABAT>890_gluakg
XGene0__ABAT>890_gluakg,1,XMetab__33032___m____
XGene0__ABAT>890_gluakg_reverse,1,XMetab__51___m____
XMetab__33032___m____,1,XGene0__ABAT>890_gluakg_reverse
XMetab__51___m____,1,XGene0__ABAT>891_gluakg
XGene0__ABAT>891_gluakg,1,XMetab__33032___m____
XGene0__ABAT>891_gluakg_reverse,1,XMetab__51___m____
XMetab__33032___m____,1,XGene0__ABAT>891_gluakg_reverse
XMetab__51___c____,1,XGene0__GPT_gluakg
XGene0__GPT_gluakg,1,XMetab__33032___c____
XGene0__GPT_gluakg_reverse,1,XMetab__51___c____
XMetab__33032___c____,1,XGene0__GPT_gluakg_reverse
XMetab__51___c____,1,XGene0__GPT2_gluakg
XGene0__GPT2_gluakg,1,XMetab__33032___c____
XGene0__GPT2_gluakg_reverse,1,XMetab__51___c____
XMetab__33032___c____,1,XGene0__GPT2_gluakg_reverse
XMetab__33032___c____,1,XGene0__GLUL_glugln
XGene0__GLUL_glugln,1,XMetab__5961___c____
XMetab__33032___c____,1,XGene0__LGSN_glugln
XGene0__LGSN_glugln,1,XMetab__5961___c____
XMetab__33032___m____,1,XGene0__GLUD2_gluakg
XGene0__GLUD2_gluakg,1,XMetab__51___m____
XGene0__GLUD2_gluakg_reverse,1,XMetab__33032___m____
XMetab__51___m____,1,XGene0__GLUD2_gluakg_reverse
XMetab__33032___m____,1,XGene0__GLUD1_gluakg
XGene0__GLUD1_gluakg,1,XMetab__51___m____
XGene0__GLUD1_gluakg_reverse,1,XMetab__33032___m____
XMetab__51___m____,1,XGene0__GLUD1_gluakg_reverse
XMetab__33032___m____,1,XGene0__GLUD2>894_gluakg
XGene0__GLUD2>894_gluakg,1,XMetab__51___m____
XGene0__GLUD2>894_gluakg_reverse,1,XMetab__33032___m____
XMetab__51___m____,1,XGene0__GLUD2>894_gluakg_reverse
XMetab__33032___m____,1,XGene0__GLUD1>895_gluakg
XGene0__GLUD1>895_gluakg,1,XMetab__51___m____
XGene0__GLUD1>895_gluakg_reverse,1,XMetab__33032___m____
XMetab__51___m____,1,XGene0__GLUD1>895_gluakg_reverse
XMetab__5961___m____,1,XGene0__GLS_glugln
XGene0__GLS_glugln,1,XMetab__33032___m____
XMetab__5961___m____,1,XGene0__GLS2_glugln
XGene0__GLS2_glugln,1,XMetab__33032___m____
XMetab__5961___m____,1,XGene0__GLS2>896_glugln
XGene0__GLS2>896_glugln,1,XMetab__33032___m____
XGene0__8659,1,XMetab__33032___m____
XGene0__8659>898,1,XMetab__33032___m____
XGene0__3421_3420_3419,1,XMetab__51___m____
XGene0__3420_3421_3419,1,XMetab__51___m____
XGene0__3420_3421_3419>913,1,XMetab__51___m____
XGene0__3420_3421_3419>914,1,XMetab__51___m____
XGene0__3421_3419_3420,1,XMetab__51___m____
XGene0__3421_3419_3420>915,1,XMetab__51___m____
XGene0__3417,1,XMetab__51___c____
XGene0__3418,1,XMetab__51___m____
XMetab__51___m____,1,XGene0__GPT2>917_gluakg
XGene0__GPT2>917_gluakg,1,XMetab__33032___m____
XGene0__GPT2>917_gluakg_reverse,1,XMetab__51___m____
XMetab__33032___m____,1,XGene0__GPT2>917_gluakg_reverse
XMetab__51___m____,1,XGene0__GPT>918_gluakg
XGene0__GPT>918_gluakg,1,XMetab__33032___m____
XGene0__GPT>918_gluakg_reverse,1,XMetab__51___m____
XMetab__33032___m____,1,XGene0__GPT>918_gluakg_reverse
XMetab__5961___c____,1,XGene0__GMPS_glugln
XGene0__GMPS_glugln,1,XMetab__33032___c____
XMetab__5961___c____,1,XGene0__ASNS_glugln
XGene0__ASNS_glugln,1,XMetab__33032___c____
XMetab__5961___c____,1,XGene0__ASNS>1054_glugln
XGene0__ASNS>1054_glugln,1,XMetab__33032___c____
XMetab__5961___c____,1,XGene0__ASNS>1055_glugln
XGene0__ASNS>1055_glugln,1,XMetab__33032___c____
XMetab__51___c____,1,XGene0__GOT1>1056_gluakg
XGene0__GOT1>1056_gluakg,1,XMetab__33032___c____
XGene0__GOT1>1056_gluakg_reverse,1,XMetab__51___c____
XMetab__33032___c____,1,XGene0__GOT1>1056_gluakg_reverse
XMetab__33032___m____,1,XGene0__GOT2>1057_gluakg
XGene0__GOT2>1057_gluakg,1,XMetab__51___m____
XMetab__51___m____,1,XGene0__OAT_gluakg
XGene0__OAT_gluakg,1,XMetab__33032___m____
XGene0__OAT_gluakg_reverse,1,XMetab__51___m____
XMetab__33032___m____,1,XGene0__OAT_gluakg_reverse
XGene0__8659>1063,1,XMetab__33032___m____
XGene0__56954,1,XMetab__51___c____
XGene0__56954>1064,1,XMetab__51___m____
XMetab__5961___c____,1,XGene0__CAD_glugln
XGene0__CAD_glugln,1,XMetab__33032___c____
XMetab__5961___c____,1,XGene0__CTPS1>1522_glugln
XGene0__CTPS1>1522_glugln,1,XMetab__33032___c____
XMetab__5961___c____,1,XGene0__CTPS2>1523_glugln
XGene0__CTPS2>1523_glugln,1,XMetab__33032___c____
XGene0__EX_gln_L_e,1,XMetab__5961___e____
XMetab__5961___c____,1,XGene0__GFPT1_glugln
XGene0__GFPT1_glugln,1,XMetab__33032___c____
XMetab__5961___c____,1,XGene0__GFPT2_glugln
XGene0__GFPT2_glugln,1,XMetab__33032___c____
XGene0__10841>1556,1,XMetab__33032___c____
XGene0__10841>1557,1,XMetab__33032___c____
XMetab__5961___c____,1,XGene0__PPAT_glugln
XGene0__PPAT_glugln,1,XMetab__33032___c____
XMetab__5961___c____,1,XGene0__PFAS_glugln
XGene0__PFAS_glugln,1,XMetab__33032___c____
XGene0__BCAT1>iso_gluakg_reverse,1,XMetab__51___c____
XMetab__33032___c____,1,XGene0__BCAT1>iso_gluakg_reverse
XGene0__BCAT1>leu_gluakg_reverse,1,XMetab__51___c____
XMetab__33032___c____,1,XGene0__BCAT1>leu_gluakg_reverse
XGene0__BCAT1>val_gluakg_reverse,1,XMetab__51___c____
XMetab__33032___c____,1,XGene0__BCAT1>val_gluakg_reverse
XMetab__51___m____,1,XGene0__10157
XMetab__33032___c____,1,XGene0__2571
XMetab__33032___c____,1,XGene0__2572
XMetab__33032___c____,1,XGene0__2571>893
XMetab__51___m____,1,XGene0__4967_1738_8050_1743>908
XMetab__51___m____,1,XGene0__4967_1738_8050_1743>909
XMetab__51___m____,1,XGene0__3418_reverse
XMetab__33032___m____,1,XGene0__5832>1060
XMetab__5961___c____,1,XGene0__r0156
XMetab__5961___m____,1,XGene0__r0157
XMetab__51___e____,1,XGene0__EX_akg_e
XMetab__33032___e____,1,XGene0__EX_glu_L_e
XMetab__33032___c____,1,XGene0__2729_2730
XMetab__51___c____,1,XGene0__TMLD
XMetab__51___c____,1,XGene0__BBD
X8639,1,XGene0__8639
X6470,1,XGene0__6470
X6470,1,XGene0__6470_reverse
X6470,1,XGene0__6470>6
X6470,1,XGene0__6470>6_reverse
X6470,1,XGene0__6470>7
X26227,1,XGene0__26227
X8050,1,XGene0__4967_1738_8050_1743
X8050,1,XGene0__4967_1738_8050_1743>12
X3032,1,XGene0__3030_3032
X3028,1,XGene0__3028
X3033,1,XGene0__3033
X3620,1,XGene0__3620
X6898,1,XGene0__6898
X3032,1,XGene0__3032
X34,1,XGene0__34
X34,1,XGene0__34>773
X3028,1,XGene0__3028>778
X1962,1,XGene0__1962
X3033,1,XGene0__3033>779
X586,1,XGene0__586
X586,1,XGene0__586>780
X1629,1,XGene0__1629_594_593_1738>783
X594,1,XGene0__1629_594_593_1738>783
X593,1,XGene0__1629_594_593_1738>783
X1629,1,XGene0__1629_1738_594_593>784
X594,1,XGene0__1629_1738_594_593>784
X1629,1,XGene0__1629_594_593_1738>785
X594,1,XGene0__1629_594_593_1738>785
X593,1,XGene0__1629_594_593_1738>785
X1629,1,XGene0__1629_1738_594_593>786
X594,1,XGene0__1629_1738_594_593>786
X586,1,XGene0__586>787
X10948,1,XGene0__10948
X10948,1,XGene0__10948_reverse
X10768,1,XGene0__10768
X10768,1,XGene0__10768>886
X875,1,XGene0__875
X27430,1,XGene0__27430_4144
X4144,1,XGene0__27430_4144
X27430,1,XGene0__27430_4144>888
X1373,1,XGene0__1373
X1373,1,XGene0__1373>892
X2572,1,XGene0__2572
X2936,1,XGene0__2936
X2936,1,XGene0__2936>897
X223,1,XGene0__223
X223,1,XGene0__223>903
X223,1,XGene0__223>905
X47,1,XGene0__47
X47,1,XGene0__47>906
X3658,1,XGene0__3658
X3658,1,XGene0__3658_reverse
X48,1,XGene0__48
X48,1,XGene0__48_reverse
X48,1,XGene0__48>907
X48,1,XGene0__48>907_reverse
X8050,1,XGene0__4967_1738_8050_1743>908
X8050,1,XGene0__4967_1738_8050_1743>909
X3417,1,XGene0__3417
X3418,1,XGene0__3418
X3418,1,XGene0__3418_reverse
X6391,1,XGene0__6389_6392_6391_6390
X6390,1,XGene0__6389_6392_6391_6390
X6391,1,XGene0__6389_6392_6391_6390_reverse
X6390,1,XGene0__6389_6392_6391_6390_reverse
X8803,1,XGene0__8802_8803
X8803,1,XGene0__8802_8803_reverse
X6390,1,XGene0__6389_6390_6391_6392
X6391,1,XGene0__6389_6390_6391_6392
X1571,1,XGene0__1571
X1571,1,XGene0__1571>919
X125,1,XGene0__125
X125,1,XGene0__125_124
X124,1,XGene0__125_124
X127,1,XGene0__127
X124,1,XGene0__124
X124,1,XGene0__126_124
X125,1,XGene0__125_126
X127,1,XGene0__127>924
X125,1,XGene0__125_124>927
X124,1,XGene0__124>929
X125,1,XGene0__125>930
X125,1,XGene0__125_126>933
X8574,1,XGene0__8574
X231,1,XGene0__231
X223,1,XGene0__223>935
X8854,1,XGene0__8854
X8854,1,XGene0__8854>937
X216,1,XGene0__216
X8854,1,XGene0__8854>938
X220,1,XGene0__220
X4199,1,XGene0__4199
X5091,1,XGene0__5091
X5091,1,XGene0__5091>941
X55902,1,XGene0__55902
X55902,1,XGene0__55902>944
X84532,1,XGene0__84532
X5223,1,XGene0__5223
X5223,1,XGene0__5223>949
X2023,1,XGene0__2023
X2023,1,XGene0__2023_reverse
X226,1,XGene0__226
X226,1,XGene0__226_reverse
X226,1,XGene0__226>954
X226,1,XGene0__226>954_reverse
X226,1,XGene0__226>955
X226,1,XGene0__226>955_reverse
X229,1,XGene0__229
X229,1,XGene0__229_reverse
X2203,1,XGene0__2203
X8789,1,XGene0__8789
X57818,1,XGene0__57818
X2538,1,XGene0__2538
X2597,1,XGene0__2597
X2597,1,XGene0__2597_reverse
X3098,1,XGene0__3098
X2645,1,XGene0__2645
X3098,1,XGene0__3098>956
X3099,1,XGene0__3099
X2645,1,XGene0__2645>957
X3098,1,XGene0__3098>958
X2645,1,XGene0__2645>959
X3098,1,XGene0__3098>960
X3098,1,XGene0__3098>961
X3945,1,XGene0__3945_3939
X3939,1,XGene0__3945_3939
X3945,1,XGene0__3945_3939_reverse
X3939,1,XGene0__3945_3939_reverse
X3948,1,XGene0__3948
X3948,1,XGene0__3948_reverse
X3939,1,XGene0__3939
X3939,1,XGene0__3939_reverse
X3948,1,XGene0__3948>962
X3948,1,XGene0__3948>962_reverse
X3945,1,XGene0__3945
X3945,1,XGene0__3945_reverse
X8050,1,XGene0__1738_8050_5161_5162_1737
X5161,1,XGene0__1738_8050_5161_5162_1737
X1737,1,XGene0__1738_8050_5161_5162_1737
X8050,1,XGene0__1738_8050_5160_5162_1737
X5160,1,XGene0__1738_8050_5160_5162_1737
X1737,1,XGene0__1738_8050_5160_5162_1737
X5105,1,XGene0__5105
X5106,1,XGene0__5106
X5105,1,XGene0__5105>963
X5214,1,XGene0__5214
X5211,1,XGene0__5211
X5214,1,XGene0__5214_5211
X5211,1,XGene0__5214_5211
X5214,1,XGene0__5214_5213
X5213,1,XGene0__5214_5213
X5213,1,XGene0__5213
X5214,1,XGene0__5214_5211>964
X5211,1,XGene0__5211>965
X5211,1,XGene0__5211_5213
X5213,1,XGene0__5211_5213
X5213,1,XGene0__5213_5211
X5211,1,XGene0__5213_5211
X2821,1,XGene0__2821
X2821,1,XGene0__2821_reverse
X5230,1,XGene0__5230
X5230,1,XGene0__5230_reverse
X5223,1,XGene0__5223>967
X5223,1,XGene0__5223>967_reverse
X5315,1,XGene0__5315
X5313,1,XGene0__5313
X5315,1,XGene0__5315>971
X5313,1,XGene0__5313>972
X5315,1,XGene0__5315>973
X7167,1,XGene0__7167
X7167,1,XGene0__7167_reverse
X5313,1,XGene0__5313>974
X5313,1,XGene0__5313>975
X5313,1,XGene0__5313>976
X3945,1,XGene0__3945>977
X3945,1,XGene0__3945>977_reverse
X3939,1,XGene0__3939>978
X3939,1,XGene0__3939>978_reverse
X3948,1,XGene0__3948>979
X3948,1,XGene0__3948>979_reverse
X5313,1,XGene0__5313>980
X2645,1,XGene0__2645>981
X3098,1,XGene0__3098>982
X3099,1,XGene0__3099>983
X2645,1,XGene0__2645>985
X3098,1,XGene0__3098>986
X3099,1,XGene0__3099>987
X5313,1,XGene0__5313>989
X8833,1,XGene0__8833
X5831,1,XGene0__5831
X5831,1,XGene0__5831>1044
X5831,1,XGene0__5831>1045
X5831,1,XGene0__5831>1046
X5625,1,XGene0__5625
X5625,1,XGene0__5625>1047
X8639,1,XGene0__8639>1048
X5831,1,XGene0__5831>1050
X440,1,XGene0__440
X440,1,XGene0__440>1054
X440,1,XGene0__440>1055
X383,1,XGene0__383
X1152,1,XGene0__1152
X1158,1,XGene0__1158_1152
X1152,1,XGene0__1158_1152
X1158,1,XGene0__1158
X4953,1,XGene0__4953
X6723,1,XGene0__6723
X6611,1,XGene0__6611
X6723,1,XGene0__6723>1061
X1373,1,XGene0__1373>1062
X2109,1,XGene0__2110_2109_2108
X2108,1,XGene0__2110_2109_2108
X2109,1,XGene0__2109_2108
X2108,1,XGene0__2109_2108
X761,1,XGene0__761
X759,1,XGene0__759
X768,1,XGene0__768
X760,1,XGene0__760
X790,1,XGene0__790
X5315,1,XGene0__5315>1524
X5315,1,XGene0__5315>1524_reverse
X2539,1,XGene0__2539
X2539,1,XGene0__2539_reverse
X2539,1,XGene0__2539>1526
X6120,1,XGene0__6120
X6120,1,XGene0__6120_reverse
X6120,1,XGene0__6120>1530
X6120,1,XGene0__6120>1530_reverse
X6888,1,XGene0__6888
X6888,1,XGene0__6888_reverse
X2539,1,XGene0__2539>1535
X6120,1,XGene0__6120>1538
X6120,1,XGene0__6120>1538_reverse
X6120,1,XGene0__6120>1539
X6120,1,XGene0__6120>1539_reverse
X4522,1,XGene0__4522
X4524,1,XGene0__4524
X4524,1,XGene0__4524_reverse
X4524,1,XGene0__4524>1544
X10007,1,XGene0__10007
X2673,1,XGene0__2673
X2729,1,XGene0__2729_2730
X2730,1,XGene0__2729_2730
X5052,1,XGene0__5052
X2877,1,XGene0__2877
X2876,1,XGene0__2876
X5052,1,XGene0__5052>1546
X2876,1,XGene0__2876>1547
X5052,1,XGene0__5052>1548
X10935,1,XGene0__10935
X10935,1,XGene0__10935>1551
X2876,1,XGene0__2876>1553
X2937,1,XGene0__2937
X2936,1,XGene0__2936>1554
X2936,1,XGene0__2936>1554_reverse
X2936,1,XGene0__2936>1555
X2936,1,XGene0__2936>1555_reverse
X1644,1,XGene0__1644
X3067,1,XGene0__3067
X5471,1,XGene0__5471
X3158,1,XGene0__3158
X1593,1,XGene0__1593
X8833,1,XGene0__8833>1558
X1593,1,XGene0__1593>1559
X5211,1,XGene0__5211>1564
X48,1,XGene0__48>1566
X48,1,XGene0__48>1566_reverse
X48,1,XGene0__48>1568
X48,1,XGene0__48>1568_reverse
X5625,1,XGene0__5625>1569
X5625,1,XGene0__5625>1569_reverse
X445,1,XGene0__445
X445,1,XGene0__445_reverse
X4843,1,XGene0__4843
X4843,1,XGene0__4843_reverse
X586,1,XGene0__586>iso_reverse
X586,1,XGene0__586>leu_reverse
X586,1,XGene0__586>val_reverse
XMetab__115348___c____,1,X4544
XMetab__124007___c____,1,X3350
XMetab__1003___c____,-1,X3612
XMetab__4585___c____,-1,X1815
XMetab__5405___c____,-1,X3757
XMetab__65999___c____,1,X5468
XMetab__51767___c____,-1,X1814
XMetab__5328940___c____,-1,X5605
XMetab__3854666___c____,-1,X3579
XMetab__115111___c____,-1,X3350
XMetab__1983___c____,-1,X5743
XMetab__3749___c____,-1,X185
XMetab__25074886___c____,-1,X2798
XMetab__1979___c____,1,X1128
XMetab__4205___c____,-1,X3269
XMetab__129927___c____,-1,X3360
XMetab__5280450___c____,1,X51129
XMetab__4740___c____,-1,X3383
XMetab__4205___c____,-1,X152
XMetab__27991___c____,1,X554
XMetab__51767___c____,-1,X1813
XMetab__271___c____,1,X5837
XMetab__445643___c____,-1,X4773
XMetab__444030___c____,-1,X1131
XMetab__4926___c____,-1,X3269
XMetab__3345___c____,1,X4986
XMetab__761___c____,1,X5471
XMetab__3054___c____,1,X3315
XMetab__985___c____,1,X2180
XMetab__4705___c____,-1,X1956
XMetab__2729___c____,-1,X1129
XMetab__271___c____,1,X5333
XMetab__1229___c____,1,X3358
XMetab__4058___c____,1,X4986
XMetab__3909___c____,1,X10800
XMetab__4739___c____,-1,X100
XMetab__119___c____,1,X9568
XMetab__2514___c____,1,X23236
XMetab__91695___c____,-1,X3930
XMetab__4976___c____,-1,X6532
XMetab__4893___c____,-1,X148
XMetab__888___c____,1,X5160
XMetab__2561___c____,-1,X3290
XMetab__271___c____,-1,X3000
XMetab__2550___c____,-1,X183
XMetab__4946___c____,1,X154
XMetab__4946___c____,-1,X154
XMetab__236666___c____,1,X367
XMetab__2538___c____,-1,X7150
XMetab__2381___c____,-1,X1128
XMetab__122227___c____,1,X623
XMetab__3746___c____,-1,X1128
XMetab__47811___c____,1,X3350
XMetab__60149___c____,-1,X1813
XMetab__5280934___c____,1,X948
XMetab__55751___c____,-1,X3362
XMetab__5284616___c____,-1,X3091
XMetab__6076___c____,1,X3767
XMetab__657346___c____,1,X1131
XMetab__5462501___c____,-1,X183
XMetab__5514___c____,-1,X760
XMetab__3181___c____,1,X5241
XMetab__9796290___c____,-1,X1803
XMetab__54746___c____,1,X3357
XMetab__5073___c____,1,X1813
XMetab__5538___c____,1,X5594
XMetab__860___c____,1,X336
XMetab__5538___c____,1,X6256
XMetab__4629___c____,1,X1132
XMetab__860___c____,1,X1374
XMetab__132836___c____,1,X5732
XMetab__2512___c____,1,X3350
XMetab__3007___c____,1,X2353
XMetab__3007___c____,-1,X2353
XMetab__1549007___c____,-1,X6713
XMetab__71360___c____,-1,X3363
XMetab__3209___c____,1,X4862
XMetab__24856436___c____,-1,X7465
XMetab__107847___c____,1,X4988
XMetab__446284___c____,1,X116519
XMetab__101526___c____,-1,X7153
XMetab__312___c____,-1,X2588
XMetab__2170___c____,-1,X1813
XMetab__24826799___c____,-1,X3932
XMetab__271___c____,1,X111
XMetab__274___c____,1,X9457
XMetab__5376___c____,-1,X5578
XMetab__2160___c____,-1,X6532
XMetab__2249___c____,-1,X153
XMetab__271___c____,1,X5533
XMetab__1220___c____,1,X3361
XMetab__2581___c____,-1,X5742
XMetab__11167602___c____,-1,X673
XMetab__54746___c____,1,X1815
XMetab__4848___c____,-1,X1128
XMetab__644066___c____,-1,X1375
XMetab__5917___c____,1,X2353
XMetab__4829___c____,1,X9370
XMetab__5311055___c____,-1,X1394
XMetab__36462___c____,1,X7157
XMetab__4044___c____,-1,X5743
XMetab__123619___c____,-1,X5743
XMetab__3784___c____,-1,X775
XMetab__2361___c____,1,X1543
XMetab__2818___c____,-1,X1813
XMetab__4973___c____,-1,X9575
XMetab__985___c____,1,X1376
XMetab__5362129___c____,-1,X1636
XMetab__985___c____,1,X4800
XMetab__2818___c____,-1,X147
XMetab__145068___c____,1,X2983
XMetab__3108___c____,-1,X8654
XMetab__91649___c____,-1,X367
XMetab__16004692___c____,-1,X1909
XMetab__888___c____,1,X1738
XMetab__24755481___c____,1,X8897
XMetab__5381___c____,1,X5914
XMetab__5566___c____,-1,X801
XMetab__5983___c____,-1,X43
XMetab__5961___c____,-1,X1503
XMetab__54313___c____,1,X6915
XMetab__985___c____,1,X116519
XMetab__5538___c____,1,X5914
XMetab__115237___c____,-1,X1813
XMetab__3973___c____,1,X2932
XMetab__1613___c____,-1,X57016
XMetab__5284616___c____,-1,X6198
XMetab__4894___c____,1,X2908
XMetab__888___c____,1,X1312
XMetab__4858___c____,-1,X142
XMetab__77998___c____,1,X2641
XMetab__177335___c____,-1,X3360
XMetab__11597571___c____,-1,X238
XMetab__440038___c____,1,X718
XMetab__985___c____,1,X5244
XMetab__5997___c____,1,X19
XMetab__60612___c____,1,X152
XMetab__6918537___c____,-1,X1803
XMetab__3143___c____,1,X836
XMetab__5426___c____,-1,X7422
XMetab__128563___c____,1,X4986
XMetab__1548886___c____,-1,X5743
XMetab__3310___c____,1,X836
XMetab__37392___c____,-1,X3757
XMetab__24826799___c____,-1,X25
XMetab__11434515___c____,-1,X1133
XMetab__4543___c____,-1,X146
XMetab__3931___c____,1,X1581
XMetab__4636___c____,1,X146
XMetab__62156___c____,1,X4985
XMetab__41376___c____,1,X59340
XMetab__5095___c____,1,X3350
XMetab__2909___c____,-1,X5530
XMetab__5002___c____,-1,X3350
XMetab__6918403___c____,-1,X1956
